signal_date,symbol,candidate_group,signal_close,phoenix_score,calibrated_probability,signal_type,confidence,day1_close_pct,day2_close_pct,day3_close_pct,max_high_pct_3d,hit_day,status,last_checked
2026-08-13,CRFSA,KESIN_ADAY,307.5,37.55120185245878,0.3746683940274384,YARIN %9+ BEKLENTİSİ,ORTA,10.0,-0.98,-10.81,10.0,1.0,BASARILI,2026-08-18 16:03:02
2026-08-17,KORDS,YAKIN_TAKIP,94.849998,33.888208474544626,0.3496027209987022,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-2.85,-3.0,-6.59,-0.11,,BASARISIZ,2026-08-20 16:02:56
2026-08-17,KARCL,YAKIN_TAKIP,87.0,33.53552433705966,0.3461864800797036,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,10.0,20.92,32.99,32.99,1.0,BASARILI,2026-08-20 16:02:56
2026-08-17,BRKO,YAKIN_TAKIP,13.7,31.67255791577128,0.3493233066489599,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-6.57,-5.47,-12.41,-4.23,,BASARISIZ,2026-08-20 16:02:57
2026-08-17,ZGYO,YAKIN_TAKIP,37.299999,26.39649480148229,0.3064012329369016,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-9.97,-18.93,-20.91,8.58,,BASARISIZ,2026-08-20 16:02:57
2026-08-17,PASEU,YAKIN_TAKIP,164.0,25.408510201447594,0.2808355834766058,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,9.82,13.41,23.35,23.35,1.0,BASARILI,2026-08-20 16:02:57
2026-08-18,TKNSA,YAKIN_TAKIP,21.700001,31.81268065425496,0.3327682190310513,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-10.0,-6.91,-11.01,5.99,,BASARISIZ,2026-08-21 16:03:00
2026-08-18,ISVEA,YAKIN_TAKIP,60.400002,30.206203246435475,0.3096866505593244,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,9.93,20.86,27.48,30.88,1.0,BASARILI,2026-08-21 16:03:00
2026-08-18,PRZMA,YAKIN_TAKIP,87.099998,24.60323664653913,0.294717497195985,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-3.21,3.21,-7.0,9.59,1.0,BASARILI,2026-08-21 16:03:00
2020-09-16,ISKUR,YAKIN_TAKIP,425000.0,22.145891843994285,0.32081258258336,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,10.0,20.94,17.65,20.94,1.0,BASARILI,2026-08-21 16:03:00
2026-08-19,HKTM,YAKIN_TAKIP,14.61,24.88926780493536,0.2897837374495441,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-1.51,0.96,-3.35,11.02,1.0,BASARILI,2026-08-24 16:08:32
2026-08-20,KARCL,YAKIN_TAKIP,115.699997,30.437682134968497,0.3312333536323856,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-1.3,-11.15,-6.22,7.0,,BASARISIZ,2026-08-26 16:40:32
2026-08-20,BORLS,YAKIN_TAKIP,5.04,22.572401876772748,0.2784953443536001,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-3.97,-8.33,-10.52,7.14,,BASARISIZ,2026-08-26 16:40:32
2026-08-21,ENPRA,YAKIN_TAKIP,59.099998,33.087921346614635,0.3291943034709261,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-3.38,-6.26,-2.71,-2.71,,BASARISIZ,2026-08-26 16:40:32
2026-08-21,NETAS,YAKIN_TAKIP,99.150002,28.32293669429406,0.2940379236654069,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,8.22,-2.57,-7.51,10.54,1.0,BASARILI,2026-08-26 16:40:32
2026-08-21,METEN,YAKIN_TAKIP,26.0,27.083061064892654,0.3142458482976422,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-6.92,-10.38,-12.38,-0.92,,BASARISIZ,2026-08-26 16:40:33
2026-08-24,TMPOL,KESIN_ADAY,565.0,38.02589784383967,0.3711783599232467,YARIN %9+ BEKLENTİSİ,ORTA,-10.0,-17.65,,-3.01,,BASARISIZ,2026-08-28 00:32:50
2026-08-24,BJKAS,YAKIN_TAKIP,2.74,39.84091321945519,0.3624761771232203,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-6.2,-1.82,,4.01,,BASARISIZ,2026-08-28 00:32:50
2026-08-24,SANEL,YAKIN_TAKIP,59.950001,27.583383777041192,0.2921761517658137,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-1.0,-3.42,,4.09,,BASARISIZ,2026-08-28 00:32:50
2026-08-24,HATSN,YAKIN_TAKIP,69.300003,25.56395773351825,0.2969308136887989,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,9.96,12.19,,17.89,1.0,BASARILI,2026-08-28 00:32:50
2026-08-24,BIGTK,YAKIN_TAKIP,345.75,23.79422670640553,0.2732225035988812,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,9.98,9.76,,13.09,1.0,BASARILI,2026-08-28 00:32:50
2026-08-26,BRLSM,YAKIN_TAKIP,22.0,30.9913686475592,0.3449442908687308,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,10.0,14.55,,23.64,1.0,BASARILI,2026-08-31 21:02:22
2026-08-26,NIBAS,YAKIN_TAKIP,4.53,28.935384835353634,0.3026520333450561,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-1.1,-2.87,,9.71,1.0,BASARILI,2026-08-31 21:02:22
2026-08-26,COSMO,YAKIN_TAKIP,144.899994,24.61143907533499,0.299778089118665,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-6.28,-9.59,,0.07,,BASARISIZ,2026-08-31 21:02:22
2026-08-26,HATSN,YAKIN_TAKIP,77.75,31.737876875156694,0.330040631633368,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,2.12,12.28,,18.33,2.0,BASARILI,2026-08-31 21:02:22
2026-08-26,BIGTK,YAKIN_TAKIP,379.5,23.125554619004728,0.2820453706485042,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,0.53,0.92,,5.27,,BASARISIZ,2026-08-31 21:02:22
2026-08-27,KARCL,YAKIN_TAKIP,131.199997,31.12977566433399,0.3290599756819048,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,8.99,15.47,22.71,23.17,1.0,BASARILI,2026-09-01 18:49:27
2026-08-27,TGSAS,YAKIN_TAKIP,268.5,30.572706140938017,0.3397671855959601,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,-3.91,-13.52,-13.37,4.56,,BASARISIZ,2026-09-01 18:49:28
2026-08-26,ISVEA,YAKIN_TAKIP,84.199997,29.77347665409739,0.3332722531289613,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,4.16,9.26,,12.89,1.0,BASARILI,2026-08-31 21:02:23
2026-08-27,IZFAS,YAKIN_TAKIP,63.599998,23.757117116944627,0.2697478260176379,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,2.04,-8.1,-13.52,5.35,,BASARISIZ,2026-09-01 18:49:28
2026-09-01,MARTI,YAKIN_TAKIP,1.87,26.74689319243698,0.2786935343117654,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,9.63,13.9,,19.25,1.0,HEDEF_GORDU_TAKIPTE,2026-09-03 18:55:22
2026-09-02,CRFSA,YAKIN_TAKIP,297.75,24.039488101160057,0.3033772899773929,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,2.43,,,5.37,,TAKIPTE,2026-09-03 18:55:22
2026-09-03,VESTL,YAKIN_TAKIP,24.059999,28.2608239508639,0.2836518178739593,YAKIN TAKİP — KATI EŞİK ALTI,YAKIN TAKİP,,,,,,TAKIPTE,
